date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2022-11-20,5707.760495436779,32.0,1.952916332554564,203460.38286066017
2022-11-21,0.0,113.0,4.656787960944026,203460.38286066017
2022-11-22,0.0,11.0,10.531007361667871,203460.38286066017
2022-11-23,458.0975076368651,107.0,10.272321158613815,203460.38286066017
2022-11-24,1263.7019075622393,4.0,8.67988142969762,203460.38286066017
2022-11-25,,20.0,8.525055650651819,203460.38286066017
2022-11-26,1803.0224346523323,16.0,7.240383443336885,203460.38286066017
2022-11-27,0.0,19.0,5.188531476288606,203460.38286066017
2022-11-28,254.47529632096524,44.0,6.13278465457013,203460.38286066017
2022-11-29,507.9512725938736,28.0,7.405540964785054,203460.38286066017
2022-11-30,0.0,13.0,4.446447582001251,203460.38286066017
2022-12-01,0.0,7.0,9.22493719299144,203460.38286066017
2022-12-02,1686.8030279519264,12.0,14.775862942098524,203460.38286066017
2022-12-03,0.0,1.0,11.495123069332042,203460.38286066017
2022-12-04,0.0,2.0,12.144858027997351,203460.38286066017
2022-12-05,395.4308714993442,7.0,10.598049399600246,203460.38286066017
2022-12-06,1990.738217516981,1.0,4.526276986121612,203460.38286066017
2022-12-07,956.8310147507068,93.0,4.380428079398081,203460.38286066017
2022-12-08,207.02463338042665,28.0,5.73842840645322,203460.38286066017
2022-12-09,0.0,20.0,4.479522216930215,203460.38286066017
2022-12-10,590.608215305126,54.0,4.406003349404673,203460.38286066017
2022-12-11,1024.3668144093515,12.0,4.693352345203074,203460.38286066017
2022-12-12,0.0,29.0,8.353881099009731,203460.38286066017
2022-12-13,388.0127797244795,20.0,6.446710186809698,203460.38286066017
2022-12-14,3687.3100338521294,70.0,5.774596286483476,203460.38286066017
2022-12-15,0.0,20.0,3.556613127269064,203460.38286066017
2022-12-16,0.0,31.0,7.617183960738873,203460.38286066017
2022-12-17,0.0,24.0,6.31838929158467,203460.38286066017
2022-12-18,558.4318923487294,4.0,7.909071281204171,203460.38286066017
2022-12-19,,3.0,7.819039475611436,203460.38286066017
2022-12-20,0.0,3.0,8.600900456474172,203460.38286066017
2022-12-21,358.0619908531533,11.0,10.802266603172162,203460.38286066017
2022-12-22,0.0,7.0,12.93272989616793,203460.38286066017
2022-12-23,675.3157703621962,5.0,7.316151441185744,203460.38286066017
2022-12-24,1119.051923553327,7.0,5.6762247618273305,203460.38286066017
2022-12-25,0.0,,9.188989925406393,203460.38286066017
2022-12-26,0.0,2.0,11.332911623006844,203460.38286066017
2022-12-27,528.2486247059403,8.0,14.783644987445223,203460.38286066017
2022-12-28,0.0,,10.037106687069052,203460.38286066017
2022-12-29,0.0,8.0,7.218140530085456,203460.38286066017
2022-12-30,167.908233984783,3.0,9.428908533873887,203460.38286066017
2022-12-31,861.2129864063126,,7.379860459123388,203460.38286066017
2023-01-01,0.0,3.0,9.216675504537635,209820.80216880975
2023-01-02,74.26226186485545,,8.172097649624881,209820.80216880975
2023-01-03,1479.9484446226593,3.0,7.122153255932812,209820.80216880975
2023-01-04,0.0,9.0,5.417031267813173,209820.80216880975
2023-01-05,319.13125239302866,,9.439779526185571,209820.80216880975
2023-01-06,0.0,13.0,11.45556927617044,209820.80216880975
2023-01-07,,3.0,7.316454111728516,209820.80216880975
2023-01-08,274.4984460442205,10.0,6.771714612752299,209820.80216880975
2023-01-09,0.0,7.0,9.218019053559278,209820.80216880975
2023-01-10,,2.0,9.564827127359226,209820.80216880975
2023-01-11,561.5621152509723,3.0,6.962665901961273,209820.80216880975
2023-01-12,0.0,3.0,8.47685336223438,209820.80216880975
2023-01-13,327.0578803995608,9.0,12.794080022210451,209820.80216880975
2023-01-14,0.0,1.0,12.101362114859835,209820.80216880975
2023-01-15,,,10.451740598527142,209820.80216880975
2023-01-16,214.7127191976072,2.0,12.922686641299082,209820.80216880975
2023-01-17,544.81652364519,2.0,17.706087349579743,209820.80216880975
2023-01-18,712.1968321527934,1.0,13.394589305387022,209820.80216880975
2023-01-19,0.0,4.0,9.905144460708415,209820.80216880975
2023-01-20,1746.7975455651065,1.0,8.73881033843481,209820.80216880975
2023-01-21,0.0,1.0,7.606613359060543,209820.80216880975
2023-01-22,1838.467800934627,4.0,9.566227542382022,209820.80216880975
2023-01-23,0.0,2.0,9.680288219992011,209820.80216880975
2023-01-24,0.0,1.0,7.389859911828943,209820.80216880975
2023-01-25,435.9541557148932,4.0,8.1909102276885,209820.80216880975
2023-01-26,0.0,9.0,9.270562485212729,209820.80216880975
2023-01-27,0.0,1.0,13.930492225433056,209820.80216880975
2023-01-28,2807.290464774325,43.0,10.712882232845192,209820.80216880975
2023-01-29,0.0,1.0,9.992514434817624,209820.80216880975
2023-01-30,0.0,4.0,10.39594601003254,209820.80216880975
2023-01-31,163.44735365069698,6.0,9.69538087849024,209820.80216880975
2023-02-01,1232.130974804164,1.0,7.120896460171569,209820.80216880975
2023-02-02,0.0,2.0,7.924842227478833,209820.80216880975
2023-02-03,1426.2541721027533,3.0,7.341957963916568,209820.80216880975
2023-02-04,0.0,,13.999363717722977,209820.80216880975
2023-02-05,0.0,,13.566725321993037,209820.80216880975
2023-02-06,0.0,,8.75690912212759,209820.80216880975
2023-02-07,777.4423465717236,,10.856441528088306,209820.80216880975
2023-02-08,0.0,,8.954509461099576,209820.80216880975
2023-02-09,1557.440016242638,,6.732766325734956,209820.80216880975
2023-02-10,24.32236413382884,9.0,5.311016345554507,209820.80216880975
2023-02-11,0.0,9.0,6.696514995315787,209820.80216880975
2023-02-12,4243.4638239927135,2.0,6.282119407091114,209820.80216880975
2023-02-13,0.0,2.0,6.238782722528122,209820.80216880975
2023-02-14,5991.729942562752,5.0,10.772587841106985,209820.80216880975
2023-02-15,0.0,5.0,14.668972858308573,209820.80216880975
2023-02-16,0.0,2.0,10.68650268023914,209820.80216880975
2023-02-17,0.0,6.0,9.50729873779957,209820.80216880975
2023-02-18,0.0,8.0,10.188094573374451,209820.80216880975
2023-02-19,39.82816744834948,,14.020095258084636,209820.80216880975
2023-02-20,32.999621356830744,4.0,12.401025200618866,209820.80216880975
2023-02-21,0.0,1.0,9.666615997886064,209820.80216880975
2023-02-22,410.5561575800255,1.0,8.346779052915949,209820.80216880975
2023-02-23,6775.008338820102,1.0,7.074510791037711,209820.80216880975
2023-02-24,0.0,2.0,10.377181131454456,209820.80216880975
2023-02-25,0.0,,13.00869883871775,209820.80216880975
2023-02-26,0.0,,6.219950252609834,209820.80216880975
2023-02-27,1825.601777081165,7.0,6.318047692137057,209820.80216880975
2023-02-28,0.0,1.0,7.972020939319346,209820.80216880975
2023-03-01,2456.641803316774,,9.044105637993855,209820.80216880975
2023-03-02,0.0,2.0,8.216013712169444,209820.80216880975
2023-03-03,1310.3024575319005,,6.2695927591759775,209820.80216880975
2023-03-04,833.5483625339505,4.0,6.368402616925893,209820.80216880975
2023-03-05,0.0,4.0,6.6913965372455255,209820.80216880975
2023-03-06,636.4179332806168,1.0,8.865036406056483,209820.80216880975
2023-03-07,0.0,2.0,10.55276393103254,209820.80216880975
2023-03-08,423.9243869590686,,11.271912947621804,209820.80216880975
2023-03-09,2236.819685800078,1.0,7.175129787114168,209820.80216880975
2023-03-10,0.0,,10.696834554908518,209820.80216880975
2023-03-11,700.8852821272548,1.0,12.568186623901234,209820.80216880975
2023-03-12,0.0,,14.736700393597586,209820.80216880975
2023-03-13,1730.6557509742272,34.0,14.18832546337021,209820.80216880975
2023-03-14,0.0,,8.877952389267845,209820.80216880975
2023-03-15,3884.3100029041175,2.0,13.528124078060651,209820.80216880975
2023-03-16,0.0,3.0,10.68159727944298,209820.80216880975
2023-03-17,0.0,4.0,14.69699158028529,209820.80216880975
2023-03-18,59.69103007053107,12.0,13.47534995063176,209820.80216880975
2023-03-19,919.2806863406216,9.0,9.560016617825909,209820.80216880975
2023-03-20,0.0,28.0,9.268257228585806,209820.80216880975
2023-03-21,250.74174108110424,5.0,11.22111987414305,209820.80216880975
2023-03-22,0.0,1.0,9.658375896046849,209820.80216880975
2023-03-23,3037.562893782414,4.0,11.33196249754119,209820.80216880975
2023-03-24,0.0,3.0,11.041213444282349,209820.80216880975
2023-03-25,,7.0,9.680684404053409,209820.80216880975
2023-03-26,3041.2889959297386,,12.184561246649352,209820.80216880975
2023-03-27,0.0,10.0,11.170282023832335,209820.80216880975
2023-03-28,3288.780808916805,,10.160459509244331,209820.80216880975
2023-03-29,356.6035926046143,4.0,10.158245618899294,209820.80216880975
2023-03-30,0.0,2.0,9.088057881170917,209820.80216880975
2023-03-31,997.3939969064776,4.0,10.230594120132771,209820.80216880975
2023-04-01,0.0,3.0,13.255852806713197,209820.80216880975
2023-04-02,1085.4738402808184,2.0,9.236462523112236,209820.80216880975
2023-04-03,0.0,11.0,6.766453037265362,209820.80216880975
2023-04-04,1279.8208730924978,,5.651182007359947,209820.80216880975
2023-04-05,1355.923828691414,9.0,8.95423649756136,209820.80216880975
2023-04-06,,3.0,10.75157515576388,209820.80216880975
2023-04-07,0.0,5.0,10.76085919162434,209820.80216880975
2023-04-08,1005.5781612093576,4.0,6.438120784852256,209820.80216880975
2023-04-09,,1.0,9.349224295639964,209820.80216880975
2023-04-10,0.0,20.0,9.16868811376716,209820.80216880975
2023-04-11,1285.4362492829268,1.0,8.655990949437609,209820.80216880975
2023-04-12,5774.477205959938,2.0,4.9941282781032745,209820.80216880975
2023-04-13,0.0,2.0,7.238161795450212,209820.80216880975
2023-04-14,0.0,1.0,9.058911277532756,209820.80216880975
2023-04-15,0.0,4.0,12.4073014344319,209820.80216880975
2023-04-16,314.5019139219529,2.0,11.84046969313909,209820.80216880975
2023-04-17,2870.4247805883488,3.0,7.679007864908629,209820.80216880975
2023-04-18,0.0,,10.512078128992783,209820.80216880975
2023-04-19,824.3668198711216,5.0,8.663222056587081,209820.80216880975
2023-04-20,0.0,1.0,7.975644545985504,209820.80216880975
2023-04-21,0.0,5.0,9.236471690740132,209820.80216880975
2023-04-22,127.4345820027917,6.0,13.999220370983636,209820.80216880975
2023-04-23,894.5294455582498,2.0,8.951374254745051,209820.80216880975
2023-04-24,646.1162102448084,7.0,6.958819682758762,209820.80216880975
2023-04-25,3795.030886794376,6.0,7.624015334919502,209820.80216880975
2023-04-26,0.0,6.0,5.228030317791858,209820.80216880975
2023-04-27,0.0,5.0,4.676069375831607,209820.80216880975
2023-04-28,0.0,11.0,3.368902976380019,209820.80216880975
2023-04-29,1128.9843147350462,4.0,5.044928182147915,209820.80216880975
2023-04-30,0.0,7.0,5.187118915900105,209820.80216880975
2023-05-01,0.0,4.0,11.297455800495287,209820.80216880975
2023-05-02,0.0,1.0,9.186178026428909,209820.80216880975
2023-05-03,5790.11139544098,11.0,4.595501481418961,209820.80216880975
2023-05-04,6909.484913923305,3.0,4.919530353144558,209820.80216880975
2023-05-05,50.45478736981386,7.0,5.489003673987207,209820.80216880975
2023-05-06,0.0,2.0,5.518618803702117,209820.80216880975
2023-05-07,4399.877519796195,10.0,5.367882221205068,209820.80216880975
2023-05-08,0.0,9.0,6.718514363210711,209820.80216880975
2023-05-09,128.33241388337095,13.0,4.739272707778727,209820.80216880975
2023-05-10,23640.44773046828,21.0,7.7217441807152944,209820.80216880975
2023-05-11,0.0,7.0,7.990199770690205,209820.80216880975
2023-05-12,235.8912560514653,12.0,4.876686938229849,209820.80216880975
2023-05-13,2041.243365587692,7.0,3.003986726623976,209820.80216880975
2023-05-14,1422.7628974492463,5.0,3.838581768780813,209820.80216880975
2023-05-15,11507.750706056668,20.0,7.668342922153907,209820.80216880975
2023-05-16,0.0,2.0,9.576318604035365,209820.80216880975
2023-05-17,883.742068531265,24.0,7.539850413364637,209820.80216880975
2023-05-18,0.0,3.0,7.911498327587535,209820.80216880975
2023-05-19,0.0,33.0,3.1740524702966075,209820.80216880975
2023-05-20,5503.0140401355975,14.0,4.076132549185818,209820.80216880975
2023-05-21,0.0,16.0,5.314704374384008,209820.80216880975
2023-05-22,1642.711536572923,26.0,5.348401425009946,209820.80216880975
2023-05-23,25222.071371076265,18.0,6.765270798523171,209820.80216880975
2023-05-24,0.0,49.0,6.423646953691153,209820.80216880975
2023-05-25,3256.216841495867,19.0,3.628974733807272,209820.80216880975
2023-05-26,0.0,43.0,3.2547149133802624,209820.80216880975
2023-05-27,5519.496480456239,22.0,3.4145306004924234,209820.80216880975
2023-05-28,0.0,21.0,3.2374755631417744,209820.80216880975
2023-05-29,1907.3644568318364,34.0,6.920265294936637,209820.80216880975
2023-05-30,0.0,13.0,4.170793535381159,209820.80216880975
2023-05-31,0.0,20.0,3.147762812785946,209820.80216880975
2023-06-01,1188.6983004407743,10.0,2.466333518028643,209820.80216880975
2023-06-02,4694.849516850163,46.0,1.1248805858036404,209820.80216880975
2023-06-03,0.0,19.0,4.099251392958563,209820.80216880975
2023-06-04,5664.268966576964,27.0,4.836483554612487,209820.80216880975
2023-06-05,1418.1198308320927,30.0,3.896870299455641,209820.80216880975
2023-06-06,0.0,32.0,4.294326711292559,209820.80216880975
2023-06-07,0.0,52.0,4.503405203382676,209820.80216880975
2023-06-08,0.0,18.0,5.73917640735356,209820.80216880975
2023-06-09,7094.614780453861,35.0,3.305605440610284,209820.80216880975
2023-06-10,,28.0,4.246353538640375,209820.80216880975
2023-06-11,0.0,30.0,3.4952720495511147,209820.80216880975
2023-06-12,569.2674521449981,35.0,3.819602515874408,209820.80216880975
2023-06-13,0.0,23.0,6.10802064622091,209820.80216880975
2023-06-14,0.0,38.0,2.972140256611019,209820.80216880975
2023-06-15,3408.527463496351,15.0,1.365304790324664,209820.80216880975
2023-06-16,3261.6200161394027,43.0,0.8673312610031573,209820.80216880975
2023-06-17,0.0,31.0,2.023802185339773,209820.80216880975
2023-06-18,1781.4461833695548,27.0,1.7623413264063956,209820.80216880975
2023-06-19,0.0,46.0,2.517490124880497,209820.80216880975
2023-06-20,1252.9294559373689,32.0,2.237829259361734,209820.80216880975
2023-06-21,872.0941856582776,57.0,1.4316801459785442,209820.80216880975
2023-06-22,10125.042115387872,36.0,1.4642223068732716,209820.80216880975
2023-06-23,0.0,75.0,2.853775046534585,209820.80216880975
2023-06-24,3606.021025182049,49.0,1.2460027473728548,209820.80216880975
2023-06-25,1002.8430164735582,40.0,2.1853887584443177,209820.80216880975
2023-06-26,10122.98220889525,61.0,2.2964235010540075,209820.80216880975
2023-06-27,0.0,46.0,3.0426567824901123,209820.80216880975
2023-06-28,0.0,64.0,1.3755007424976673,209820.80216880975
2023-06-29,5204.507741939651,62.0,2.1263581377156457,209820.80216880975
2023-06-30,0.0,58.0,2.0129811418876216,209820.80216880975
2023-07-01,382.5953466058372,45.0,4.353752459961791,209820.80216880975
2023-07-02,75.44332022090907,43.0,3.006817794488172,209820.80216880975
2023-07-03,3607.083989930597,30.0,2.4190505457820737,209820.80216880975
2023-07-04,0.0,26.0,1.899033317272192,209820.80216880975
2023-07-05,247.00846543008925,37.0,1.9255559869496133,209820.80216880975
2023-07-06,4690.571561900071,37.0,3.1636113253459883,209820.80216880975
2023-07-07,,43.0,2.8154546928231667,209820.80216880975
2023-07-08,0.0,28.0,1.4608695655860204,209820.80216880975
2023-07-09,0.0,23.0,1.813801092259828,209820.80216880975
2023-07-10,135.5143202729766,34.0,2.041259091210641,209820.80216880975
2023-07-11,4920.193168522836,26.0,0.9664849796612044,209820.80216880975
2023-07-12,0.0,31.0,0.5339956423376748,209820.80216880975
2023-07-13,0.0,28.0,1.393511506168565,209820.80216880975
2023-07-14,4411.416983313266,53.0,2.0614181098267017,209820.80216880975
2023-07-15,0.0,12.0,2.185644067988461,209820.80216880975
2023-07-16,5908.890539723896,40.0,1.938727488356517,209820.80216880975
2023-07-17,0.0,40.0,1.640272258735891,209820.80216880975
2023-07-18,0.0,58.0,2.0727855737083645,209820.80216880975
2023-07-19,16092.877611249423,83.0,2.0395580942178104,209820.80216880975
2023-07-20,0.0,58.0,1.7685991675912924,209820.80216880975
2023-07-21,0.0,148.0,1.2479583079702463,209820.80216880975
2023-07-22,19866.84613262185,66.0,0.478190224580512,209820.80216880975
2023-07-23,0.0,79.0,0.7462146688724408,209820.80216880975
2023-07-24,29433.278574757627,79.0,1.3267982429144236,209820.80216880975
2023-07-25,0.0,59.0,1.114320386627117,209820.80216880975
2023-07-26,7081.219122011209,109.0,1.6611425076642328,209820.80216880975
2023-07-27,0.0,96.0,2.069974691360472,209820.80216880975
2023-07-28,0.0,100.0,2.615065393882188,209820.80216880975
2023-07-29,0.0,123.0,2.04403791972793,209820.80216880975
2023-07-30,51.01880607511964,72.0,2.20646450077332,209820.80216880975
2023-07-31,5632.647153853655,83.0,2.7209537726932127,209820.80216880975
2023-08-01,3235.366053188377,79.0,2.2855541752160256,209820.80216880975
2023-08-02,0.0,82.0,3.996623832199159,209820.80216880975
2023-08-03,6773.7012596124605,49.0,3.102907960688657,209820.80216880975
2023-08-04,0.0,77.0,1.6657563639485935,209820.80216880975
2023-08-05,,113.0,1.342391242988868,209820.80216880975
2023-08-06,,92.0,1.1650864184321768,209820.80216880975
2023-08-07,9601.63226640674,120.0,0.8269980514757834,209820.80216880975
2023-08-08,0.0,71.0,2.670578577616458,209820.80216880975
2023-08-09,0.0,112.0,2.0371889205983336,209820.80216880975
2023-08-10,23925.35368242704,101.0,2.437102193670074,209820.80216880975
2023-08-11,0.0,115.0,1.268435137318268,209820.80216880975
2023-08-12,0.0,113.0,2.35252966257316,209820.80216880975
2023-08-13,15665.802692709904,59.0,2.4891798373611587,209820.80216880975
2023-08-14,0.0,162.0,0.660886777292099,209820.80216880975
2023-08-15,1163.2438261469824,65.0,0.5147061207325785,209820.80216880975
2023-08-16,29350.019026639995,221.0,0.7507274136205118,209820.80216880975
2023-08-17,0.0,179.0,0.5180144738820663,209820.80216880975
2023-08-18,0.0,259.0,0.6486937474979019,209820.80216880975
2023-08-19,3880.243941953354,301.0,1.6969960985988977,209820.80216880975
2023-08-20,8532.681018453737,196.0,0.4779562111742857,209820.80216880975
2023-08-21,0.0,245.0,0.1860155277532647,209820.80216880975
2023-08-22,22055.08661639518,279.0,0.2216408393766283,209820.80216880975
2023-08-23,0.0,185.0,0.3269295316764199,209820.80216880975
2023-08-24,0.0,206.0,1.4655783152142488,209820.80216880975
2023-08-25,0.0,190.0,0.6222982465446175,209820.80216880975
2023-08-26,0.0,114.0,1.7819255575930433,209820.80216880975
2023-08-27,,91.0,1.5649492238335894,209820.80216880975
2023-08-28,14678.2443238795,125.0,1.650140672279914,209820.80216880975
2023-08-29,0.0,141.0,2.05929582897734,209820.80216880975
2023-08-30,6030.364955120171,137.0,3.7741501617639126,209820.80216880975
2023-08-31,0.0,73.0,3.027235825186762,209820.80216880975
2023-09-01,0.0,143.0,2.332221317472672,209820.80216880975
2023-09-02,23453.06401872363,196.0,1.7919928218935504,209820.80216880975
2023-09-03,0.0,226.0,0.9919409254425452,209820.80216880975
2023-09-04,,324.0,0.4541465304242024,209820.80216880975
2023-09-05,,470.0,0.7954733661160316,209820.80216880975
2023-09-06,0.0,262.0,0.9113905591315214,209820.80216880975
2023-09-07,6559.2104721314445,184.0,1.605526796404053,209820.80216880975
2023-09-08,0.0,347.0,1.3346984899738534,209820.80216880975
2023-09-09,4471.056504918463,308.0,1.4972981307080877,209820.80216880975
2023-09-10,0.0,248.0,3.057445118898252,209820.80216880975
2023-09-11,0.0,362.0,4.985007315018152,209820.80216880975
2023-09-12,9785.256782104245,182.0,2.433281518985045,209820.80216880975
2023-09-13,2131.516948748402,508.0,1.8140046918296908,209820.80216880975
2023-09-14,1066.2689029224985,358.0,2.765277188183401,209820.80216880975
2023-09-15,4139.346589453973,316.0,0.8858438835849753,209820.80216880975
2023-09-16,0.0,258.0,2.3253904159498053,209820.80216880975
2023-09-17,0.0,202.0,2.9059007969048363,209820.80216880975
2023-09-18,917.9360821035616,352.0,2.973158166294725,209820.80216880975
2023-09-19,6624.07122200095,171.0,1.5878254285229714,209820.80216880975
2023-09-20,6039.665807431025,351.0,4.533755730535887,209820.80216880975
2023-09-21,0.0,212.0,3.8376566835081527,209820.80216880975
2023-09-22,981.7430030253344,278.0,2.931183221952052,209820.80216880975
2023-09-23,0.0,274.0,2.714019670101627,209820.80216880975
2023-09-24,1611.5558687745347,270.0,1.802875077026936,209820.80216880975
2023-09-25,19139.725671948283,338.0,1.2376677146116464,209820.80216880975
2023-09-26,600.8115019975485,292.0,1.0032113071425814,209820.80216880975
2023-09-27,44201.98869161507,330.0,2.180355630089942,209820.80216880975
2023-09-28,0.0,151.0,3.346051756002808,209820.80216880975
2023-09-29,18783.34335352661,167.0,3.09331092566588,209820.80216880975
2023-09-30,0.0,286.0,3.797147711284789,209820.80216880975
2023-10-01,0.0,138.0,1.3540495329527713,209820.80216880975
2023-10-02,36320.55345395039,301.0,1.334868168322432,209820.80216880975
2023-10-03,0.0,204.0,1.3782633387241705,209820.80216880975
2023-10-04,2877.3578138712137,303.0,0.9916048757991426,209820.80216880975
2023-10-05,0.0,212.0,1.810403158629473,209820.80216880975
2023-10-06,4010.59504040026,277.0,2.9830587454723267,209820.80216880975
2023-10-07,4041.93571986158,235.0,1.5700473052431878,209820.80216880975
2023-10-08,0.0,244.0,0.8532147340544429,209820.80216880975
2023-10-09,46076.772335153626,333.0,2.0139795023269835,209820.80216880975
2023-10-10,0.0,204.0,2.8042239616445555,209820.80216880975
2023-10-11,0.0,178.0,2.403970060727756,209820.80216880975
2023-10-12,4477.455830810217,140.0,2.5746439103726884,209820.80216880975
2023-10-13,0.0,190.0,2.7215445850816367,209820.80216880975
2023-10-14,0.0,261.0,4.419019779764545,209820.80216880975
2023-10-15,4530.614415944444,64.0,5.572354813833041,209820.80216880975
2023-10-16,0.0,253.0,3.720575952899891,209820.80216880975
2023-10-17,21432.40572736194,121.0,2.595234571706196,209820.80216880975
2023-10-18,12034.002114591014,329.0,3.099333446615129,209820.80216880975
2023-10-19,0.0,196.0,2.1100257810435545,209820.80216880975
2023-10-20,2862.998416333641,209.0,2.2109503772885866,209820.80216880975
2023-10-21,0.0,306.0,2.173543613892166,209820.80216880975
2023-10-22,14566.174633260867,92.0,3.802325118432301,209820.80216880975
2023-10-23,0.0,112.0,6.044185579799545,209820.80216880975
2023-10-24,3487.047895887261,53.0,3.510687617792456,209820.80216880975
2023-10-25,14090.16263318749,301.0,2.309371117918376,209820.80216880975
2023-10-26,0.0,455.0,3.4702342149635865,209820.80216880975
2023-10-27,22788.07690862123,171.0,3.789997283432829,209820.80216880975
2023-10-28,0.0,432.0,2.1751213988810902,209820.80216880975
2023-10-29,21262.42546020088,126.0,2.182478317170669,209820.80216880975
2023-10-30,0.0,410.0,3.6268503225201294,209820.80216880975
2023-10-31,0.0,135.0,2.682517198520485,209820.80216880975
2023-11-01,12540.584707333452,162.0,3.453443151543087,209820.80216880975
2023-11-02,0.0,293.0,2.6037624457824484,209820.80216880975
2023-11-03,0.0,114.0,3.4517381825120705,209820.80216880975
2023-11-04,0.0,278.0,6.402950931217251,209820.80216880975
2023-11-05,0.0,86.0,3.509343763572477,209820.80216880975
2023-11-06,464.0594536348872,133.0,5.974133794959696,209820.80216880975
2023-11-07,5673.537494281381,33.0,10.299487901421628,209820.80216880975
2023-11-08,2867.3523028472846,132.0,2.7905635441901007,209820.80216880975
2023-11-09,5324.115871171201,216.0,2.312669205352284,209820.80216880975
2023-11-10,0.0,101.0,2.507239650930484,209820.80216880975
2023-11-11,4244.995419026765,99.0,0.9541280417603156,209820.80216880975
2023-11-12,32172.003829461064,137.0,1.7018074114976245,209820.80216880975
2023-11-13,0.0,412.0,2.006449097969706,209820.80216880975
2023-11-14,18630.2350047454,453.0,1.438013812771208,209820.80216880975
2023-11-15,0.0,191.0,1.403121666499647,209820.80216880975
2023-11-16,32296.066878002253,290.0,1.6635008325796232,209820.80216880975
2023-11-17,0.0,149.0,2.912580643295948,209820.80216880975
2023-11-18,10197.96514109203,226.0,1.3849287026469903,209820.80216880975
2023-11-19,0.0,115.0,2.6329419194399235,209820.80216880975
2023-11-20,0.0,89.0,6.09167918387638,209820.80216880975
2023-11-21,5162.808609292689,64.0,4.935836797767227,209820.80216880975
2023-11-22,0.0,27.0,5.140015343013739,209820.80216880975
2023-11-23,591.3447144914401,64.0,6.262875925615162,209820.80216880975
2023-11-24,12562.25545153775,16.0,5.072758704518972,209820.80216880975
2023-11-25,2810.8468679337057,198.0,4.847530925138889,209820.80216880975
2023-11-26,0.0,24.0,7.079500368123908,209820.80216880975
2023-11-27,0.0,66.0,6.046130277936513,209820.80216880975
2023-11-28,12111.403033906976,91.0,2.454394028884011,209820.80216880975
2023-11-29,0.0,63.0,2.23958498290497,209820.80216880975
2023-11-30,359.6030289477194,214.0,3.9019838602181496,209820.80216880975
2023-12-01,14795.571511542152,65.0,3.801729240484073,209820.80216880975
2023-12-02,0.0,111.0,6.5402069171683,209820.80216880975
2023-12-03,5467.824854647395,43.0,7.912074889276462,209820.80216880975
2023-12-04,0.0,26.0,7.460255195456585,209820.80216880975
2023-12-05,0.0,22.0,4.497895669495684,209820.80216880975
2023-12-06,8376.760835974843,15.0,4.045616598583538,209820.80216880975
2023-12-07,0.0,74.0,8.29838594112219,209820.80216880975
2023-12-08,0.0,15.0,9.580058904741968,209820.80216880975
2023-12-09,8728.253753081932,51.0,6.036483789895565,209820.80216880975
2023-12-10,0.0,100.0,5.033237516105492,209820.80216880975
2023-12-11,42.10279484188385,24.0,9.48827232997238,209820.80216880975
2023-12-12,11418.113187067074,69.0,3.593713276253066,209820.80216880975
2023-12-13,0.0,37.0,2.960752852055782,209820.80216880975
2023-12-14,0.0,91.0,5.975992302096783,209820.80216880975
2023-12-15,0.0,56.0,5.6359797750577,209820.80216880975
2023-12-16,62732.56341868182,45.0,5.594550008043321,209820.80216880975
2023-12-17,0.0,107.0,4.760373579808292,209820.80216880975
2023-12-18,27165.629496678623,27.0,4.140570558448164,209820.80216880975
2023-12-19,0.0,25.0,4.223028170373301,209820.80216880975
2023-12-20,47.427174094147176,16.0,6.721423470501131,209820.80216880975
2023-12-21,3985.677999445846,12.0,9.693950784333367,209820.80216880975
2023-12-22,,12.0,6.363598355667164,209820.80216880975
2023-12-23,0.0,14.0,5.6687962648984,209820.80216880975
2023-12-24,7978.349139317464,35.0,5.264189362215837,209820.80216880975
2023-12-25,0.0,8.0,7.281874767644887,209820.80216880975
2023-12-26,1343.989464541403,71.0,8.879278390987166,209820.80216880975
2023-12-27,0.0,17.0,7.16474799455293,209820.80216880975
2023-12-28,1149.6057072074664,9.0,8.243702020741086,209820.80216880975
2023-12-29,3977.34156182408,26.0,8.169146804209218,209820.80216880975
2023-12-30,0.0,10.0,7.485944546067625,209820.80216880975
2023-12-31,1502.3575088458492,2.0,9.332966062371128,209820.80216880975
2024-01-01,0.0,5.0,10.60758827008209,
2024-01-02,2503.598659776754,1.0,10.469311389024764,
2024-01-03,0.0,23.0,8.265658427214085,
2024-01-04,528.9982093187964,18.0,14.246789500650875,
2024-01-05,2366.8441124510864,18.0,11.631038041859462,
2024-01-06,0.0,10.0,12.071532462974805,
2024-01-07,617.1024554817657,6.0,6.837816948618272,
2024-01-08,1282.102490607691,31.0,6.181860050304299,
2024-01-09,0.0,18.0,7.300136359794595,
2024-01-10,5166.448526520965,17.0,9.208030096717811,
2024-01-11,0.0,2.0,9.31781061957942,
2024-01-12,64.29327271977587,2.0,10.580274792949044,
2024-01-13,0.0,7.0,12.354383533552207,
2024-01-14,0.0,4.0,9.634996347424964,
2024-01-15,267.760258909962,16.0,5.159427830359844,
2024-01-16,1601.026460608779,11.0,3.4089050009856687,
2024-01-17,910.924669257367,21.0,4.298010004182485,
2024-01-18,10485.121870846227,4.0,4.141893779241648,
2024-01-19,0.0,24.0,4.322015538923139,
2024-01-20,1462.6476332056902,13.0,4.910183824524489,
