system:index,date,precipitation,.geo
20221025,2022-10-25,7.726869125379591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221026,2022-10-26,7.267544688926016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221027,2022-10-27,3.456748280258361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221028,2022-10-28,10.520031120470335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221029,2022-10-29,7.525949688796846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221030,2022-10-30,3.029211448845966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221031,2022-10-31,3.6864676611631393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221101,2022-11-01,14.029817452906476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,2022-11-02,4.629613108786849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,2022-11-03,2.127704504760836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,2022-11-04,2.6789959035388984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,2022-11-05,3.377578899371132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,2022-11-06,3.4556170260125727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,2022-11-07,5.573081004157236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,2022-11-08,6.282008469588519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,2022-11-09,3.8369482523604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,2022-11-10,2.645525657042312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,2022-11-11,6.482848480572178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,2022-11-12,6.249647536120352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,2022-11-13,2.7419841769433733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,2022-11-14,4.139178527955806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,2022-11-15,7.912285176234635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,2022-11-16,7.631319737674459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,2022-11-17,6.141237495457935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,2022-11-18,5.166632203428701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,2022-11-19,3.6676553538102334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,2022-11-20,1.952916332554564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,2022-11-21,4.656787960944026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,2022-11-22,10.531007361667871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,2022-11-23,10.272321158613815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,2022-11-24,8.67988142969762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,2022-11-25,8.525055650651819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,2022-11-26,7.240383443336885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,2022-11-27,5.188531476288606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,2022-11-28,6.13278465457013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,2022-11-29,7.405540964785054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,2022-11-30,4.446447582001251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201,2022-12-01,9.22493719299144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202,2022-12-02,14.775862942098524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203,2022-12-03,11.495123069332042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204,2022-12-04,12.144858027997351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205,2022-12-05,10.598049399600246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206,2022-12-06,4.526276986121612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207,2022-12-07,4.380428079398081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208,2022-12-08,5.73842840645322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209,2022-12-09,4.479522216930215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210,2022-12-10,4.406003349404673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211,2022-12-11,4.693352345203074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212,2022-12-12,8.353881099009731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213,2022-12-13,6.446710186809698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214,2022-12-14,5.774596286483476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215,2022-12-15,3.556613127269064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216,2022-12-16,7.617183960738873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217,2022-12-17,6.31838929158467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218,2022-12-18,7.909071281204171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219,2022-12-19,7.819039475611436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220,2022-12-20,8.600900456474172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221,2022-12-21,10.802266603172162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222,2022-12-22,12.93272989616793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223,2022-12-23,7.316151441185744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224,2022-12-24,5.6762247618273305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225,2022-12-25,9.188989925406393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226,2022-12-26,11.332911623006844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227,2022-12-27,14.783644987445223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228,2022-12-28,10.037106687069052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229,2022-12-29,7.218140530085456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230,2022-12-30,9.428908533873887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221231,2022-12-31,7.379860459123388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101,2023-01-01,9.216675504537635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102,2023-01-02,8.172097649624881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103,2023-01-03,7.122153255932812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104,2023-01-04,5.417031267813173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230105,2023-01-05,9.439779526185571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106,2023-01-06,11.45556927617044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107,2023-01-07,7.316454111728516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108,2023-01-08,6.771714612752299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109,2023-01-09,9.218019053559278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110,2023-01-10,9.564827127359226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111,2023-01-11,6.962665901961273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230112,2023-01-12,8.47685336223438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113,2023-01-13,12.794080022210451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114,2023-01-14,12.101362114859835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115,2023-01-15,10.451740598527142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116,2023-01-16,12.922686641299082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230117,2023-01-17,17.706087349579743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118,2023-01-18,13.394589305387022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119,2023-01-19,9.905144460708415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120,2023-01-20,8.73881033843481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121,2023-01-21,7.606613359060543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122,2023-01-22,9.566227542382022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123,2023-01-23,9.680288219992011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124,2023-01-24,7.389859911828943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125,2023-01-25,8.1909102276885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126,2023-01-26,9.270562485212729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127,2023-01-27,13.930492225433056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230128,2023-01-28,10.712882232845192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129,2023-01-29,9.992514434817624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130,2023-01-30,10.39594601003254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131,2023-01-31,9.69538087849024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201,2023-02-01,7.120896460171569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202,2023-02-02,7.924842227478833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203,2023-02-03,7.341957963916568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204,2023-02-04,13.999363717722977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205,2023-02-05,13.566725321993037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206,2023-02-06,8.75690912212759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207,2023-02-07,10.856441528088306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208,2023-02-08,8.954509461099576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209,2023-02-09,6.732766325734956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210,2023-02-10,5.311016345554507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211,2023-02-11,6.696514995315787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212,2023-02-12,6.282119407091114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213,2023-02-13,6.238782722528122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214,2023-02-14,10.772587841106985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215,2023-02-15,14.668972858308573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216,2023-02-16,10.68650268023914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217,2023-02-17,9.50729873779957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230218,2023-02-18,10.188094573374451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230219,2023-02-19,14.020095258084636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220,2023-02-20,12.401025200618866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230221,2023-02-21,9.666615997886064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230222,2023-02-22,8.346779052915949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230223,2023-02-23,7.074510791037711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230224,2023-02-24,10.377181131454456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230225,2023-02-25,13.00869883871775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230226,2023-02-26,6.219950252609834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230227,2023-02-27,6.318047692137057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230228,2023-02-28,7.972020939319346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230301,2023-03-01,9.044105637993855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230302,2023-03-02,8.216013712169444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230303,2023-03-03,6.2695927591759775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230304,2023-03-04,6.368402616925893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230305,2023-03-05,6.6913965372455255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306,2023-03-06,8.865036406056483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307,2023-03-07,10.55276393103254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230308,2023-03-08,11.271912947621804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230309,2023-03-09,7.175129787114168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230310,2023-03-10,10.696834554908518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230311,2023-03-11,12.568186623901234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312,2023-03-12,14.736700393597586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230313,2023-03-13,14.18832546337021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230314,2023-03-14,8.877952389267845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230315,2023-03-15,13.528124078060651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230316,2023-03-16,10.68159727944298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317,2023-03-17,14.69699158028529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230318,2023-03-18,13.47534995063176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230319,2023-03-19,9.560016617825909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230320,2023-03-20,9.268257228585806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230321,2023-03-21,11.22111987414305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322,2023-03-22,9.658375896046849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230323,2023-03-23,11.33196249754119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230324,2023-03-24,11.041213444282349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230325,2023-03-25,9.680684404053409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230326,2023-03-26,12.184561246649352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327,2023-03-27,11.170282023832335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230328,2023-03-28,10.160459509244331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230329,2023-03-29,10.158245618899294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230330,2023-03-30,9.088057881170917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230331,2023-03-31,10.230594120132771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401,2023-04-01,13.255852806713197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230402,2023-04-02,9.236462523112236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230403,2023-04-03,6.766453037265362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230404,2023-04-04,5.651182007359947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230405,2023-04-05,8.95423649756136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406,2023-04-06,10.75157515576388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407,2023-04-07,10.76085919162434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230408,2023-04-08,6.438120784852256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230409,2023-04-09,9.349224295639964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230410,2023-04-10,9.16868811376716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411,2023-04-11,8.655990949437609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230412,2023-04-12,4.9941282781032745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230413,2023-04-13,7.238161795450212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230414,2023-04-14,9.058911277532756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230415,2023-04-15,12.4073014344319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230416,2023-04-16,11.84046969313909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230417,2023-04-17,7.679007864908629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230418,2023-04-18,10.512078128992783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230419,2023-04-19,8.663222056587081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230420,2023-04-20,7.975644545985504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421,2023-04-21,9.236471690740132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230422,2023-04-22,13.999220370983636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230423,2023-04-23,8.951374254745051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230424,2023-04-24,6.958819682758762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230425,2023-04-25,7.624015334919502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230426,2023-04-26,5.228030317791858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230427,2023-04-27,4.676069375831607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230428,2023-04-28,3.368902976380019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230429,2023-04-29,5.044928182147915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230430,2023-04-30,5.187118915900105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230501,2023-05-01,11.297455800495287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230502,2023-05-02,9.186178026428909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230503,2023-05-03,4.595501481418961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230504,2023-05-04,4.919530353144558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230505,2023-05-05,5.489003673987207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506,2023-05-06,5.518618803702117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230507,2023-05-07,5.367882221205068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230508,2023-05-08,6.718514363210711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230509,2023-05-09,4.739272707778727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230510,2023-05-10,7.7217441807152944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230511,2023-05-11,7.990199770690205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230512,2023-05-12,4.876686938229849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230513,2023-05-13,3.003986726623976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230514,2023-05-14,3.838581768780813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230515,2023-05-15,7.668342922153907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516,2023-05-16,9.576318604035365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230517,2023-05-17,7.539850413364637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230518,2023-05-18,7.911498327587535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230519,2023-05-19,3.1740524702966075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230520,2023-05-20,4.076132549185818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521,2023-05-21,5.314704374384008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230522,2023-05-22,5.348401425009946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230523,2023-05-23,6.765270798523171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524,2023-05-24,6.423646953691153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525,2023-05-25,3.628974733807272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526,2023-05-26,3.2547149133802624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527,2023-05-27,3.4145306004924234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528,2023-05-28,3.2374755631417744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230529,2023-05-29,6.920265294936637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230530,2023-05-30,4.170793535381159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230531,2023-05-31,3.147762812785946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230601,2023-06-01,2.466333518028643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230602,2023-06-02,1.1248805858036404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230603,2023-06-03,4.099251392958563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230604,2023-06-04,4.836483554612487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230605,2023-06-05,3.896870299455641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230606,2023-06-06,4.294326711292559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230607,2023-06-07,4.503405203382676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230608,2023-06-08,5.73917640735356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230609,2023-06-09,3.3056054406102837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230610,2023-06-10,4.246353538640375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230611,2023-06-11,3.4952720495511147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230612,2023-06-12,3.819602515874408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230613,2023-06-13,6.10802064622091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230614,2023-06-14,2.972140256611019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230615,2023-06-15,1.365304790324664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230616,2023-06-16,0.8673312610031573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230617,2023-06-17,2.023802185339773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230618,2023-06-18,1.7623413264063956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230619,2023-06-19,2.517490124880497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620,2023-06-20,2.237829259361734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230621,2023-06-21,1.4316801459785442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230622,2023-06-22,1.4642223068732716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230623,2023-06-23,2.853775046534585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230624,2023-06-24,1.2460027473728548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230625,2023-06-25,2.1853887584443177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230626,2023-06-26,2.2964235010540075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230627,2023-06-27,3.0426567824901123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230628,2023-06-28,1.3755007424976673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230629,2023-06-29,2.1263581377156457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230630,2023-06-30,2.0129811418876216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230701,2023-07-01,4.353752459961791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230702,2023-07-02,3.006817794488172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703,2023-07-03,2.4190505457820737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230704,2023-07-04,1.899033317272192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230705,2023-07-05,1.9255559869496133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230706,2023-07-06,3.1636113253459883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230707,2023-07-07,2.8154546928231667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230708,2023-07-08,1.4608695655860204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230709,2023-07-09,1.813801092259828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230710,2023-07-10,2.041259091210641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230711,2023-07-11,0.9664849796612044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230712,2023-07-12,0.5339956423376748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230713,2023-07-13,1.393511506168565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230714,2023-07-14,2.0614181098267017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230715,2023-07-15,2.185644067988461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230716,2023-07-16,1.938727488356517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230717,2023-07-17,1.640272258735891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230718,2023-07-18,2.0727855737083645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230719,2023-07-19,2.0395580942178104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230720,2023-07-20,1.7685991675912924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230721,2023-07-21,1.2479583079702463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230722,2023-07-22,0.478190224580512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230723,2023-07-23,0.7462146688724408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230724,2023-07-24,1.3267982429144236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230725,2023-07-25,1.114320386627117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230726,2023-07-26,1.6611425076642328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230727,2023-07-27,2.069974691360472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230728,2023-07-28,2.615065393882188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230729,2023-07-29,2.04403791972793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230730,2023-07-30,2.20646450077332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230731,2023-07-31,2.7209537726932127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230801,2023-08-01,2.2855541752160256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230802,2023-08-02,3.996623832199159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230803,2023-08-03,3.102907960688657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230804,2023-08-04,1.6657563639485935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230805,2023-08-05,1.342391242988868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230806,2023-08-06,1.1650864184321768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230807,2023-08-07,0.8269980514757834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230808,2023-08-08,2.670578577616458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230809,2023-08-09,2.0371889205983336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230810,2023-08-10,2.437102193670074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230811,2023-08-11,1.268435137318268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230812,2023-08-12,2.35252966257316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230813,2023-08-13,2.4891798373611587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230814,2023-08-14,0.660886777292099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230815,2023-08-15,0.5147061207325785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230816,2023-08-16,0.7507274136205118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230817,2023-08-17,0.5180144738820663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230818,2023-08-18,0.6486937474979019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819,2023-08-19,1.6969960985988977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230820,2023-08-20,0.4779562111742857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230821,2023-08-21,0.1860155277532647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230822,2023-08-22,0.2216408393766283,"{""type"":""MultiPoint"",""coordinates"":[]}"
